Index,demand
21156,0.050360784
21157,0.006543761
21158,0.013504222
21159,0.04528025
21160,0.015933244
21161,-1.7226499e-05
21162,0.0054812734
21163,0.0026426464
21164,0.017878523
21165,-0.0051596523
21166,0.0018128442
21167,0.009532603
21168,0.011176791
21169,0.21708298
21170,0.012647361
21171,-0.00294706
21172,-0.0098923
21173,0.35457394
21174,0.014836428
21175,-0.044233553
21176,0.36821932
21177,0.008217233
21178,0.19951083
21179,0.22179465
21180,-0.036147486
21181,0.001789857
21182,0.020959672
21183,0.034608074
21184,0.039862286
21185,-0.01698718
21186,0.19190858
21187,0.012711675
21188,0.0034482544
21189,-0.0053804386
21190,0.00893352
21191,0.011210105
21192,0.02175882
21193,0.0017840877
21194,0.016576039
21195,0.036733158
21196,0.02316333
21197,-0.0072510457
21198,-0.008423432
21199,0.023909431
21200,0.013445912
21201,0.3334491
21202,0.00037528045
21203,-0.037960753
21204,0.007908739
21205,0.0157954
21206,-0.008253888
21207,0.011966091
21208,0.36046895
21209,0.0086606955
21210,0.009183251
21211,0.3349585
21212,0.21073446
21213,-0.06363379
21214,0.0005218047
21215,0.013997046
21216,0.016969053
21217,0.22918609
21218,0.35755882
21219,-0.019295035
21220,0.006190282
21221,-0.018374149
21222,0.20784776
21223,0.029720157
21224,0.043226667
21225,0.035593454
21226,0.34244847
21227,-0.005695161
21228,0.017582443
21229,0.0218451
21230,0.010695938
21231,0.2019516
21232,0.36489236
21233,-0.09179403
21234,-0.007919711
21235,0.36156416
21236,-0.006786252
21237,0.006587622
21238,0.028908355
21239,0.019196888
21240,0.020974753
21241,0.0023658029
21242,0.00420482
21243,0.0060879085
21244,0.3605663
21245,0.2210615
21246,-0.0011429533
21247,0.21623194
21248,0.03950691
21249,0.20999625
21250,0.35351118
21251,0.3336593
21252,-0.046813212
21253,0.036923893
21254,0.21259098
21255,0.014859919
21256,0.3498861
21257,0.3273935
21258,0.3392631
21259,-0.08386915
21260,-0.035732716
21261,0.17983103
21262,-0.0010990775
21263,0.002064081
21264,0.0042128405
21265,0.012391724
21266,0.0009875095
21267,-0.00031961844
21268,0.010617587
21269,0.01090219
21270,0.023717256
21271,0.018198013
21272,0.015596993
21273,0.014042383
21274,0.34287298
21275,0.21255301
21276,-0.0110737905
21277,0.003368623
21278,0.22477338
21279,-0.018028572
21280,-0.00039091235
21281,0.3314752
21282,0.35230014
21283,0.3413595
21284,-0.009643626
21285,0.04404186
21286,0.030953893
21287,0.33373487
21288,0.011055534
21289,-0.040257026
21290,0.005293168
21291,0.0052709193
21292,0.0077617196
21293,0.02108547
21294,0.00908441
21295,-0.0040083057
21296,0.34114408
21297,0.0030542286
21298,-0.007579489
21299,0.2619016
21300,0.02792495
21301,0.0009402946
21302,0.0053657074
21303,0.35063952
21304,0.34434685
21305,-0.025228146
21306,0.025628284
21307,0.03275264
21308,0.010405053
21309,0.34366256
21310,0.3124645
21311,0.32557735
21312,-0.04330259
21313,0.030176135
21314,0.005048678
21315,0.35780755
21316,0.012559821
21317,0.31145445
21318,0.00038136967
21319,0.005262694
21320,-0.0070521915
21321,0.05288676
21322,0.038534462
21323,0.035784937
21324,0.011084027
21325,0.34070265
21326,0.33791572
21327,0.19855805
21328,0.024495037
21329,-0.0027081138
21330,-0.017700845
21331,0.016683012
21332,0.006525273
21333,0.2030603
21334,0.21242289
21335,0.029498467
21336,-0.009119796
21337,0.010986407
21338,0.00457762
21339,0.3539901
21340,0.36176187
21341,0.3446293
21342,-0.0049430183
21343,-0.015365773
21344,0.1991177
21345,0.3566486
21346,0.0049993102
21347,0.019327007
21348,0.012822314
21349,0.010844557
21350,0.32931042
21351,0.34948134
21352,-0.0031347582
21353,-0.010860729
21354,0.031611778
21355,0.053548407
21356,0.0083274245
21357,0.3672892
21358,0.2534644
21359,-0.035282187
21360,-0.011745148
21361,0.019495085
21362,0.016229272
21363,0.012953929
21364,-0.0005783227
21365,0.23194654
21366,0.22226398
21367,-0.0047311415
21368,-0.023982681
21369,0.04106982
21370,0.026530873
21371,0.18637227
21372,-0.004207858
21373,-0.00016028859
21374,0.007959674
21375,0.0042297426
21376,0.017244011
21377,0.01574284
21378,0.32937354
21379,0.35405093
21380,0.34132046
21381,0.1955426
21382,-0.0003643146
21383,0.025079405
21384,0.02095365
21385,0.3506885
21386,-0.0043396205
21387,-0.001413488
21388,0.00512947
21389,0.046045728
21390,0.019775867
21391,0.0026508546
21392,0.23554288
21393,0.20448512
21394,0.19100204
21395,0.33993295
21396,0.21222132
21397,-0.024097702
21398,0.044261653
21399,0.20883985
21400,-0.02921185
21401,-0.008923391
21402,0.35434654
21403,-0.0037419978
21404,0.0018406707
21405,-0.00076182897
21406,0.00824979
21407,0.03461276
21408,0.33708435
21409,0.32514703
21410,0.35445705
21411,0.21562529
21412,-0.0030644024
21413,0.0020334194
21414,0.06066199
21415,-0.01938374
21416,0.23726055
21417,0.015259931
21418,-0.016221553
21419,0.33283854
21420,0.21498993
21421,-0.050697573
21422,0.33911607
21423,0.22428834
21424,-0.06318243
21425,0.02164211
21426,0.04671965
21427,0.01603657
21428,-0.012636979
21429,0.0031469334
21430,0.006374788
21431,0.016405886
21432,0.02424668
21433,0.020745499
21434,0.024556667
21435,0.32637373
21436,0.3519127
21437,0.3340281
21438,0.3227225
21439,0.34225246
21440,0.008039707
21441,-0.020868491
21442,-0.0018329038
21443,0.032633737
21444,0.037313882
21445,0.21163358
21446,-0.0013846802
21447,-0.048367735
21448,0.0058356156
21449,0.034938663
21450,-0.05188199
21451,0.0006974174
21452,0.049588986
21453,0.0071436246
21454,-0.0018359051
21455,0.015009441
21456,0.0049086353
21457,0.007688785
21458,0.014942895
21459,0.015034536
21460,0.010865407
21461,0.00902265
21462,0.34004858
21463,0.018341303
21464,0.32282776
21465,0.33718672
21466,0.33817512
21467,0.33917007
21468,-0.01738359
21469,-0.0139853945
21470,-0.014776309
21471,0.021647716
21472,0.015714997
21473,-0.011698062
21474,-0.018585082
21475,0.011251932
21476,0.35501322
21477,0.006517926
21478,-0.011039809
21479,0.015566109
21480,0.02197858
21481,0.2018295
21482,0.0056816842
21483,0.009274568
21484,0.0036330032
21485,0.004223999
21486,0.0046540415
21487,0.0133901965
21488,0.017795306
21489,0.013315349
21490,0.33422843
21491,0.33061942
21492,0.20271587
21493,0.3500635
21494,0.34182343
21495,0.3433539
21496,0.20718509
21497,-0.03407942
21498,0.0034965216
21499,0.0018343868
21500,0.0067249374
21501,0.008868273
21502,0.0059530274
21503,0.36167186
21504,0.22109488
21505,0.32670143
21506,-0.012085271
21507,0.0058571184
21508,0.063679844
21509,0.027808506
21510,0.036383457
21511,-0.01555058
21512,-0.016531939
21513,0.0004256735
21514,0.016131219
21515,0.046393797
21516,0.344315
21517,0.35419208
21518,0.31117585
21519,0.20675306
21520,0.19884185
21521,0.20771222
21522,0.0041751056
21523,-0.006444742
21524,-0.013293549
21525,0.012532448
21526,0.011633636
21527,0.02135168
21528,0.024738062
21529,-0.0045848335
21530,0.21210268
21531,-0.01069589
21532,-0.020929541
21533,-0.0014404785
21534,0.33611512
21535,0.012892959
21536,0.0069440813
21537,0.0025624703
21538,0.03744202
21539,0.2397819
21540,0.0010538152
21541,-0.06542817
21542,0.161579
21543,0.06604627
21544,0.0045497324
21545,0.009871105
21546,0.0055107838
21547,0.02450205
21548,0.020091841
21549,-0.018967584
21550,0.01461665
21551,0.013998335
21552,-0.013065739
21553,-0.011448766
21554,0.030773705
21555,0.009510743
21556,0.008131555
21557,0.022367084
21558,0.019360522
21559,0.024687098
21560,0.0027995887
21561,-0.0018758562
21562,-0.0034591523
21563,0.012772888
21564,0.22510017
21565,0.3264412
21566,0.32699603
21567,-0.03289248
21568,0.05239886
21569,0.0059985956
21570,0.07179428
21571,-0.005851894
21572,-0.03529392
21573,0.0018114614
21574,-0.00135332
21575,0.01156743
21576,0.027063696
21577,0.3296758
21578,-0.0131606
21579,-0.050020702
21580,0.23625204
21581,0.011234944
21582,0.027106298
21583,0.35621774
21584,0.017899528
21585,-0.062158775
21586,0.045189675
21587,0.0010142352
21588,-0.00039937455
21589,0.032792524
21590,0.021539047
21591,0.0058733993
21592,-0.036149316
21593,0.011807045
21594,0.003179667
21595,0.23270734
21596,0.0011970889
21597,0.008287959
21598,0.032598965
21599,0.0037989547
21600,-0.0101616625
21601,-0.003692499
21602,0.006867489
21603,0.0110609755
21604,0.22665676
21605,0.0063929865
21606,0.0018667585
21607,0.0040500998
21608,0.010816027
21609,0.017369019
21610,0.21621186
21611,0.002454606
21612,0.0048808376
21613,0.009730992
21614,-0.016808132
21615,0.0040357136
21616,0.005606155
21617,0.0031362562
21618,0.21561389
21619,0.007828774
21620,0.04465147
21621,-0.01834737
21622,0.02581126
21623,0.008270903
21624,-0.03118005
21625,-0.008520408
21626,0.3469392
21627,0.35691553
21628,0.20206916
21629,-0.036692657
21630,-0.018192267
21631,0.031650413
21632,0.009615221
21633,-0.009511193
21634,0.019016033
21635,0.03940598
21636,0.017768424
21637,0.3343511
21638,-0.012878088
21639,0.010439937
21640,0.009751036
21641,0.008772348
21642,-0.00083011406
21643,-0.002610501
21644,0.041655812
21645,0.3838929
21646,0.018396864
21647,0.010403213
21648,0.01610457
21649,0.004193205
21650,0.037410762
21651,0.0015976903
21652,0.00945672
21653,0.010997385
21654,0.015384145
21655,1.3431418e-05
21656,0.019530926
21657,0.0061850906
21658,0.031294007
21659,0.006571465
21660,-0.011999566
21661,0.007294911
21662,0.005033327
21663,0.031572666
21664,0.029134223
21665,-0.0136441495
21666,-0.0030034268
21667,0.012987173
21668,0.3706701
21669,0.024620533
21670,0.2107571
21671,-0.0024096249
21672,0.023798717
21673,0.0063913944
21674,0.015244694
21675,0.0020194505
21676,0.0018456961
21677,0.2208308
21678,0.00894521
21679,-0.071675055
21680,0.01275168
21681,-0.0064076227
21682,0.013286067
21683,0.25155348
21684,-0.0026410013
21685,-0.026581261
21686,0.0018813155
21687,0.006910338
21688,0.0008040515
21689,0.009743548
21690,0.3585561
21691,0.0004585015
21692,0.008217599
21693,0.021133458
21694,0.010024432
21695,0.035161708
21696,0.01679035
21697,0.0025466322
21698,0.0147531
21699,-0.0058433143
21700,0.018539978
21701,0.04901527
21702,0.02132898
21703,-0.020586757
21704,0.007119887
21705,-0.007708025
21706,-0.009882456
21707,0.0020073056
21708,0.22015591
21709,0.044991817
21710,0.23059794
21711,-0.05803404
21712,0.007110264
21713,0.009166867
21714,0.0012189565
21715,0.008551249
21716,0.004619323
21717,0.009308156
21718,0.009831914
21719,0.009456711
21720,0.013800101
21721,0.0108211525
21722,0.013368089
21723,0.03340316
21724,-0.0061907154
21725,-0.026399277
21726,-0.006331851
21727,0.3463971
21728,-0.0046417373
21729,-0.030700257
21730,0.00092243473
21731,0.0038439762
21732,0.015664857
21733,0.0034427107
21734,0.0046747834
21735,0.010326918
21736,0.005621085
21737,0.012692193
21738,0.0047672405
21739,0.009564742
21740,0.0015015827
21741,0.0052059316
21742,0.009685555
21743,0.027638884
21744,-0.0049930615
21745,-0.00044741377
21746,0.005654188
21747,0.0075578904
21748,0.0183904
21749,0.008055329
21750,-0.017859021
21751,0.00088682247
21752,0.0065392307
21753,0.00243701
21754,0.014629038
21755,0.0077477675
21756,-0.00030394268
21757,-0.009900543
21758,0.34764072
21759,0.018822392
21760,-0.042063385
21761,0.0031847786
21762,0.018273996
21763,0.013556419
21764,0.010495965
21765,0.009981645
21766,0.019759564
21767,0.007753278
21768,0.02627854
21769,0.005415462
21770,0.0022711856
21771,0.0042704474
21772,0.007610401
21773,0.008118686
21774,-0.0016681034
21775,0.0066811955
21776,0.0047645164
21777,0.004222191
21778,0.00979543
21779,0.0046297065
21780,0.020453658
21781,0.0036323387
21782,-0.013059746
21783,0.021077638
21784,-0.019536048
21785,0.00044315337
21786,0.013909822
21787,0.0027042697
21788,0.0053959377
21789,0.01649413
21790,0.011659925
21791,-0.002597602
21792,0.009922598
21793,0.0054027867
21794,0.0039560297
21795,0.014774342
21796,0.05602219
21797,0.038386967
21798,0.004184418
21799,0.0014140103
21800,-0.0003610758
21801,0.0671206
21802,-0.005645149
21803,0.0060442216
21804,0.010463859
21805,-0.025277046
21806,0.020003103
21807,0.009532429
21808,0.008001283
21809,-0.0046919454
21810,0.0027428186
21811,0.057352554
21812,0.00052466395
21813,-0.003197433
21814,0.21434736
21815,0.35128275
21816,-0.018527534
21817,-0.0074655483
21818,0.33105487
21819,-0.00017336241
21820,0.19980955
21821,0.034132265
21822,0.21702428
21823,-0.0036298316
21824,0.009621379
21825,0.0076179486
21826,0.0020541954
21827,0.21034458
21828,0.02095773
21829,0.35993758
21830,0.04249055
21831,0.018873021
21832,0.006990274
21833,0.010047125
21834,0.009589446
21835,0.040726747
21836,0.32871088
21837,0.35145184
21838,-0.06636746
21839,-0.0028192904
21840,0.036916614
21841,0.0107279625
21842,0.018500384
21843,0.011533592
21844,0.020506248
21845,0.022959553
21846,0.0038805804
21847,0.3211874
21848,0.027567973
21849,0.23810539
21850,0.3476178
21851,0.026373973
21852,0.32766563
21853,0.013767272
21854,0.23284167
21855,0.007007612
21856,-0.0009346971
21857,0.006929109
21858,0.017033147
21859,0.231529
21860,0.007643275
21861,-0.0033405866
21862,-0.0092747435
21863,0.005249269
21864,0.3428974
21865,0.0011355114
21866,0.013382736
21867,0.010324715
21868,0.0074863518
21869,-0.011281146
21870,0.008019367
21871,0.020768961
21872,-0.0014203154
21873,-0.0022005197
21874,0.24620841
21875,0.01554068
21876,0.020213077
21877,-0.029872635
21878,0.011905806
21879,0.010278668
21880,0.00094525295
21881,0.23133795
21882,0.032068655
21883,-0.083024845
21884,-0.0073910537
21885,0.22582753
21886,0.35033545
21887,0.020932611
21888,0.0026943106
21889,-0.013331353
21890,-0.009016506
21891,0.0027056336
21892,0.009741789
21893,0.0044112853
21894,0.011069269
21895,0.010913749
21896,0.036296986
21897,0.20661806
21898,0.2338755
21899,-0.0013231155
21900,0.3090528
21901,0.019654557
21902,-0.0011944468
21903,0.014583913
21904,0.00763744
21905,0.0071771196
21906,0.22872733
21907,0.0031743026
21908,-0.021147339
21909,0.001188661
21910,0.013225714
21911,0.007521239
21912,0.027355853
21913,0.35386917
21914,0.010067839
21915,-0.007984048
21916,0.012195483
21917,-0.0071053365
21918,0.0072733094
21919,0.0068596136
21920,0.0142243095
21921,0.022698993
21922,0.0054076524
21923,0.007587799
21924,-0.012498539
21925,0.011828147
21926,0.006486626
21927,0.00865229
21928,0.008173028
21929,0.0058718994
21930,0.0530634
21931,0.017822271
21932,0.255972
21933,0.0035370924
21934,-0.007481359
21935,0.006982065
21936,-0.009939889
21937,0.0016275485
21938,0.0021478967
21939,0.010485675
21940,-0.0025113653
21941,0.017886946
21942,0.07039198
21943,0.20319287
21944,-0.014147107
21945,8.228159e-05
21946,-0.001650988
21947,0.021951944
21948,0.011212622
21949,-0.009354178
21950,0.011056012
21951,0.012460303
21952,0.22247782
21953,0.014644683
21954,-0.011037836
21955,0.0024654004
21956,0.0020255535
21957,0.21680926
21958,0.018292619
21959,0.36953187
21960,0.21015891
21961,0.35425103
21962,-0.0072480454
21963,-0.011101682
21964,-0.0012509828
21965,0.018822588
21966,0.015985426
21967,-0.012448221
21968,0.0319769
21969,0.004012757
21970,0.3558517
21971,0.020607473
21972,-0.035653856
21973,0.0122831445
21974,0.009270416
21975,-0.0036037616
21976,0.006294729
21977,0.0022992962
21978,0.033164185
21979,0.004614103
21980,0.004388343
21981,0.016357204
21982,0.0061270427
21983,0.21303098
21984,0.013413435
21985,0.015277976
21986,0.35381338
21987,0.3381904
21988,-0.013060204
21989,-0.032691687
21990,0.01124371
21991,0.0013933731
21992,0.015871542
21993,0.011805099
21994,0.033165377
21995,-0.0019875276
21996,0.012261513
21997,7.0878887e-06
21998,0.0132742645
21999,0.0022973893
22000,0.02779794
22001,-0.0024457993
22002,0.008310721
22003,0.012107697
22004,0.009118022
22005,0.010309137
22006,0.011260318
22007,0.01489515
22008,0.014980845
22009,-0.00058901176
22010,0.19158034
22011,0.22537787
22012,0.21238805
22013,-0.021101916
22014,0.0019731373
22015,0.0041144392
22016,0.0013011616
22017,0.019793665
22018,0.006949899
22019,-0.008972395
22020,0.00875814
22021,0.010989263
22022,0.0020456426
22023,0.018356742
22024,0.0100190425
22025,0.0020745243
22026,0.008811564
22027,0.005596742
22028,0.005472276
22029,0.014799733
22030,0.015817206
22031,0.014075084
22032,0.013231202
22033,0.03272031
22034,0.3419013
22035,0.010849992
22036,-0.00037686602
22037,-0.0005681229
22038,0.003136511
22039,0.011133479
22040,0.0075386176
22041,0.007635125
22042,0.009847201
22043,0.03754933
22044,0.01313304
22045,0.0011571042
22046,-0.010562454
22047,-0.002662506
22048,-0.006873755
22049,0.008956524
22050,0.0075660245
22051,0.025463348
22052,0.015282104
22053,-0.0039161267
22054,0.01577864
22055,0.3525273
22056,0.015647084
22057,-0.043671682
22058,0.37240097
22059,0.04580923
22060,0.0229342
22061,0.22759998
22062,-0.0385477
22063,-0.06259203
22064,-0.01588008
22065,0.0113754375
22066,0.017789727
22067,0.03643606
22068,0.045960635
22069,-0.028546924
22070,0.19742867
22071,0.022457808
22072,0.0032042023
22073,-0.0065980526
22074,-0.0069730137
22075,0.013130195
22076,0.0124286385
22077,0.021870434
22078,0.00022987335
22079,0.011552749
22080,0.028152172
22081,0.007185069
22082,-0.006891769
22083,-0.0069234916
22084,0.023566779
22085,0.019436805
22086,0.32036817
22087,0.012396182
22088,-0.045001138
22089,0.014331841
22090,-0.0054489705
22091,0.012473395
22092,0.3608844
22093,0.003517
22094,0.005214342
22095,0.34536397
22096,0.21307099
22097,-0.061285473
22098,0.012495253
22099,0.01675482
22100,0.22138909
22101,0.356089
22102,-0.022604568
22103,0.012399164
22104,-0.009394863
22105,0.023929732
22106,0.034735896
22107,0.032536205
22108,0.0357128
22109,0.34239864
22110,-0.0054180096
22111,0.022999145
22112,0.025356654
22113,0.007937621
22114,0.2087492
22115,0.37163493
22116,-0.0914483
22117,-0.010597769
22118,0.35273972
22119,-0.008585415
22120,0.019115267
22121,0.21962646
22122,0.019497423
22123,0.023684023
22124,-0.0010687415
22125,0.0042855735
22126,-0.0052650627
22127,0.36609212
22128,0.35297287
22129,0.005233718
22130,0.21579406
22131,0.03694882
22132,0.014248069
22133,0.3502628
22134,0.33759612
22135,-0.03373846
22136,0.041103654
22137,0.22311968
22138,0.024102882
22139,0.36057955
22140,0.21105625
22141,0.32139874
22142,-0.08472616
22143,-0.028446218
22144,0.017902836
22145,0.008020267
22146,-0.0013219607
22147,0.0036491137
22148,0.012480835
22149,0.009837484
22150,-0.0037820162
22151,-0.00028242607
22152,0.0033015772
22153,0.21767387
22154,0.015019446
22155,0.014722399
22156,0.019322453
22157,0.01790988
22158,0.34217215
22159,0.212426
22160,0.005692666
22161,0.22401743
